snr_total_db,replicate,sample_count,true_k,estimated_k,correct_k,frequency_mae_hz,amplitude_relative_error,phase_mae_rad,waveform_rmse,condition_design,ill_conditioned,runtime_seconds,component_1_snr_db,component_2_snr_db,component_3_snr_db,component_4_snr_db
-15.0,134,40001,4,3,False,nan,nan,nan,0.008022525083243573,1.000110140271128,False,0.8950097999768332,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,135,40001,4,4,True,6.317458232962814e-05,0.036642964446515665,0.11859154367711261,0.0026745202347152994,1.0002009348868952,False,0.9093420000281185,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,136,40001,4,3,False,nan,nan,nan,0.0076924442031974715,1.000102186990032,False,0.8698526999796741,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,137,40001,4,4,True,5.847827638794101e-05,0.07384655362195558,0.12719233055360815,0.0033045202905221797,1.0001635533373572,False,0.8933957999688573,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,138,40001,4,4,True,5.242542189631827e-05,0.10003140234005008,0.08637760384760995,0.004203050544828469,1.0002289319120068,False,0.8776290999958292,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,139,40001,4,4,True,7.327472924378853e-05,0.05184253827009471,0.07839697573782198,0.0025473517048853794,1.0001118124650652,False,0.9627301000291482,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,140,40001,4,4,True,0.00010512109812776949,0.08118919039488509,0.17666646212754195,0.004326670860107053,1.0001951519499273,False,0.9636370000080206,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,141,40001,4,4,True,9.56114432200117e-05,0.026969770509149046,0.14999336170515656,0.004161327429569046,1.0002928398562903,False,0.93360930000199,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,142,40001,4,4,True,4.9180354302569285e-05,0.06623655748262322,0.07275641933055776,0.002731010299692999,1.0001932436467165,False,0.967609999992419,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,143,40001,4,4,True,6.03306271498294e-05,0.056962262523358634,0.050546543186964776,0.0026701381622353214,1.0002283162540446,False,0.9014352000085637,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,144,40001,4,3,False,nan,nan,nan,0.007589875093850995,1.000110549616311,False,0.9293346999911591,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,145,40001,4,3,False,nan,nan,nan,0.0077542045336588695,1.0000926186994616,False,0.8927777000353672,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,146,40001,4,4,True,8.022449835998202e-05,0.028596682915027496,0.08890350247560527,0.0024773803868105094,1.0001472359840942,False,0.8863209999981336,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,147,40001,4,4,True,9.471452859788343e-05,0.03944922874550639,0.13663821623201178,0.0032646330398643166,1.0003570098198702,False,0.92232759995386,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,148,40001,4,4,True,0.00010422418350497509,0.040657266812153425,0.19546983076141572,0.0034676558865304884,1.0001583661655196,False,0.9259615000337362,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,149,40001,4,4,True,2.9439694400501537e-05,0.1077377720687849,0.05526429797990692,0.003912718682746191,1.0001791102875583,False,0.9680589999770746,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,150,40001,4,3,False,nan,nan,nan,0.007848514986057278,1.0001113486059203,False,0.5552115000318736,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,151,40001,4,4,True,8.513253712205682e-05,0.05099272593879455,0.1492974293520766,0.00326527204684598,1.0001527332717566,False,0.9563142000115477,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,152,40001,4,4,True,4.099107966148985e-05,0.023336967414450082,0.11769672581691537,0.002730218556944922,1.000177068281951,False,0.9210551000433043,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,153,40001,4,4,True,9.990663674841471e-05,0.0440979434303965,0.16855511659778374,0.0036675381392386624,1.0002366059808905,False,0.9228314000065438,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,154,40001,4,4,True,0.00012866114934628747,0.10142548517418629,0.13376579537223493,0.0038629558823705555,1.0003760460008626,False,0.9299173000035807,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,155,40001,4,3,False,nan,nan,nan,0.008201898390399052,1.000081113977904,False,0.5200633000349626,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,156,40001,4,4,True,8.967563175410476e-05,0.10065970428906641,0.10857898897723295,0.003392271089905127,1.0001306588761119,False,0.9627148999716155,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,157,40001,4,3,False,nan,nan,nan,0.008192270513964888,1.0000864047110118,False,0.9717774000018835,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,158,40001,4,4,True,7.36758416568506e-05,0.014448503036957707,0.14938989412718504,0.0032129790041182057,1.0001795081673752,False,0.9561785000259988,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,159,40001,4,4,True,0.00011201234573254837,0.051853643809851926,0.10589089705281507,0.003001846368640263,1.0002863219301605,False,0.9588036999921314,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,160,40001,4,4,True,6.848373350609727e-05,0.05561941531330131,0.16108500096752187,0.003840523726824056,1.0001846613350032,False,0.9377589999930933,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,161,40001,4,4,True,0.00012195928133706957,0.058687148021686585,0.1403370826195873,0.003678266775911029,1.0001912808172397,False,0.9280213000020012,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,162,40001,4,4,True,0.00015225972207821847,0.04882591858785393,0.1905115177171764,0.0030590637100993724,1.0003944251535588,False,0.9151599000324495,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,163,40001,4,4,True,9.736910418522982e-05,0.08610315084525941,0.09650665117686846,0.003956350015783526,1.0004121368907422,False,0.8659763000323437,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,164,40001,4,4,True,0.00010641912516606844,0.040286110057146475,0.10144692957461274,0.0025943955229446153,1.0003525777314082,False,0.8753809999907389,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,165,40001,4,2,False,nan,nan,nan,0.015788007094348796,1.0000733984415036,False,0.5291203000233509,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,166,40001,4,3,False,nan,nan,nan,0.007802041177340664,1.0000995944355076,False,0.5094858999946155,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,167,40001,4,4,True,3.024191922862407e-05,0.035906890356350404,0.04852292356246435,0.0022793112107235445,1.0001674588984082,False,0.877440599957481,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,168,40001,4,4,True,9.922145494534185e-05,0.04910219868969179,0.10118991361875122,0.003925530667710992,1.0003075912031367,False,0.861881099990569,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,169,40001,4,3,False,nan,nan,nan,0.007970280148767878,1.000104173959701,False,0.8476726000080816,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,170,40001,4,4,True,0.00012774188149466958,0.09693905608431912,0.12568697456038588,0.004702391494456226,1.0003440612215715,False,0.8626652999664657,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,171,40001,4,4,True,8.88734069268704e-05,0.06824342263387044,0.10630749736043471,0.0033871943283698726,1.0002184844799835,False,0.9172451000194997,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,172,40001,4,4,True,4.362330202134501e-05,0.024417203174122628,0.021549291700661777,0.0023663265381730684,1.0001529144522823,False,0.9038642999948934,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,173,40001,4,4,True,6.277346991545585e-05,0.028379333541798644,0.09924279803731953,0.0035044023332805744,1.0001898010822095,False,0.8413382000289857,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,174,40001,4,3,False,nan,nan,nan,0.007831333184950983,1.0000813149162262,False,0.5156956000137143,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,175,40001,4,4,True,0.00011726297539582653,0.03055028022886849,0.1900960314989908,0.004169440366460153,1.0001795078575733,False,0.8178439000039361,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,176,40001,4,3,False,nan,nan,nan,0.008036551781616922,1.0001185187575525,False,0.8487975000170991,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,177,40001,4,3,False,nan,nan,nan,0.008255215500560832,1.000089292289206,False,0.5200032000429928,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,178,40001,4,3,False,nan,nan,nan,0.007746889650919746,1.0000994360178286,False,0.8567945000249892,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,179,40001,4,4,True,9.057254637800938e-05,0.03635574998954257,0.14020546516094956,0.004196036875416116,1.0002165955784954,False,0.838054199994076,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,180,40001,4,4,True,5.263715471848229e-05,0.02810507785094691,0.07111943836863949,0.0023320624296408743,1.0002563091439738,False,0.8438740000128746,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,181,40001,4,3,False,nan,nan,nan,0.008031980772141184,1.0001111965098426,False,0.5223283999948762,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,182,40001,4,4,True,0.0001061127025494546,0.03703429584853238,0.16785197713125624,0.0031580484114569246,1.000198082963004,False,0.8076825000462122,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,183,40001,4,4,True,3.1328213444759e-05,0.04531485239211383,0.04518557072762602,0.0019610493284934498,1.0001746865195114,False,0.8145382000366226,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,184,40001,4,4,True,4.828343967844262e-05,0.03516130835426633,0.12204728883027213,0.0036007901518528484,1.000180213649471,False,0.8208525999798439,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,185,40001,4,4,True,9.477305010996417e-05,0.06605230835262482,0.12157697258169925,0.003633465052417528,1.0002613203135604,False,0.8166386999655515,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,186,40001,4,4,True,4.7291835258977954e-05,0.032471152763451125,0.12267025658203268,0.003126745228856434,1.0001550658333083,False,0.8436273999977857,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,187,40001,4,4,True,4.874307360513974e-05,0.03697506346516039,0.06717163792687106,0.0022776108022298583,1.000135023803188,False,0.8137024999596179,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,188,40001,4,4,True,9.356971286744731e-05,0.05370250037211822,0.12646006636801743,0.003423677435564771,1.0001871815993573,False,0.8321513999835588,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,189,40001,4,3,False,nan,nan,nan,0.008136919634907473,1.0000751632019103,False,0.8560605000238866,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,190,40001,4,4,True,4.6183187812243176e-05,0.030436619325458037,0.13006859084659406,0.0033237351329182692,1.0001643831055729,False,0.8208127999678254,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,191,40001,4,3,False,nan,nan,nan,0.008223521328202888,1.0001279672787307,False,0.7940124000306241,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,192,40001,4,3,False,nan,nan,nan,0.008024553981531924,1.0001174209810908,False,0.4942905000061728,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,193,40001,4,4,True,0.00011562235745699034,0.055078260148871086,0.1846714244837207,0.004067293172029225,1.000158269174853,False,0.8463746000197716,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,194,40001,4,3,False,nan,nan,nan,0.007895892801208445,1.000081721884627,False,0.8771550999954343,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,195,40001,4,4,True,2.8389568467845905e-05,0.08536351301113453,0.05064673877564377,0.003279162312644808,1.000157217001578,False,0.865586300031282,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,196,40001,4,4,True,9.746379398145599e-05,0.05445831930106597,0.0816431089090921,0.0033657249471011263,1.0002414389409375,False,0.8842837999691255,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,197,40001,4,4,True,0.00011142185372503555,0.08820221238715151,0.16448131073994082,0.0035593476633102622,1.0003683245704613,False,0.8553084000013769,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,198,40001,4,4,True,2.9498215914580683e-05,0.0571932663678304,0.051258926415718914,0.0030343257817425054,1.0001387545334999,False,0.8756360000115819,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-15.0,199,40001,4,3,False,nan,nan,nan,0.008031798423854488,1.0001105812665447,False,0.5401086999918334,-23.689927637883244,-21.391652336470624,-28.88572316810805,-17.259279205374376
-12.0,0,40001,4,4,True,3.642563180128455e-05,0.09810030423625067,0.02557414103611686,0.0029880833349288658,1.0001681794541641,False,0.8517604999942705,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,1,40001,4,4,True,0.00011500951222132016,0.03846810470289318,0.16505222428642904,0.0029829338955636784,1.0001260306632442,False,0.8002163000055589,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,2,40001,4,4,True,5.523320879463611e-05,0.01559920556815429,0.05055057997784764,0.0016390859465211472,1.0001442101089457,False,0.7888206000206992,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,3,40001,4,4,True,4.927504409812933e-05,0.03601744515801413,0.0843069284865487,0.002277559805943438,1.0002276976476574,False,0.8016644999734126,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,4,40001,4,4,True,6.428322977525269e-05,0.061240400095299956,0.15788718550634798,0.003224905313788507,1.0001338970274463,False,0.7423271000152454,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,5,40001,4,4,True,4.7882327264492375e-05,0.02741917537382062,0.10943417734300608,0.0018080053773235122,1.0002105453091965,False,0.7659913999959826,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,6,40001,4,4,True,1.7144605825247794e-05,0.07761936642071326,0.07598230986262766,0.0026866587849012106,1.0001512435645274,False,0.762079999956768,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,7,40001,4,4,True,3.4537112756360955e-05,0.04716270628279027,0.06781378670276236,0.0017510460908764102,1.0001866289188592,False,0.7535574000212364,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,8,40001,4,4,True,8.482611450388866e-05,0.04150746463704264,0.07347457792344339,0.003230838672003002,1.0001305195932808,False,0.7673520999960601,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,9,40001,4,4,True,6.097964066831274e-05,0.06670074399312208,0.09952094015753196,0.0026098424855465793,1.0002380853909354,False,0.7924442999646999,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,10,40001,4,4,True,1.884374527683086e-05,0.028270459519710495,0.03002306093116691,0.0015229155355288094,1.000160612159291,False,0.7996177999884821,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,11,40001,4,4,True,7.08680547607532e-05,0.03081907234697935,0.10679169832997487,0.002739283665110584,1.0001299018152279,False,0.8107559000491165,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,12,40001,4,4,True,6.691545213510786e-05,0.046928297906646675,0.0957734357446674,0.0022827137710236733,1.000266302125131,False,0.7767829000367783,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,13,40001,4,4,True,5.977630342623996e-05,0.02904335166371323,0.07883023043299056,0.0026015100936254837,1.0002232817332686,False,0.8075751999858767,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,14,40001,4,4,True,8.581771892512968e-05,0.06100764920151346,0.11595260136140143,0.0025430143225489473,1.0002166650496889,False,0.765909899957478,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,15,40001,4,4,True,7.35811518610685e-05,0.05684277954359445,0.14435999804904406,0.002484103788123587,1.000350096729645,False,0.8079720000387169,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,16,40001,4,4,True,4.333923263266648e-05,0.0428330094934439,0.07871969288838049,0.002499152071224236,1.000150226278892,False,0.7791727000148967,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,17,40001,4,4,True,4.3091331527911336e-05,0.041381315325147286,0.04028749921692916,0.001868484740053581,1.00014016630193,False,0.7844465000089258,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,18,40001,4,4,True,8.84722945131422e-05,0.06269587924639769,0.12837371210727583,0.002789529676656897,1.0001333597430457,False,0.7785409999778494,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,19,40001,4,4,True,1.788830914017936e-05,0.056482849784004294,0.022065925663987462,0.0021963140310513954,1.0001633070407063,False,0.7921517000067979,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,20,40001,4,4,True,5.603543362209251e-05,0.02889563336335614,0.07592490228085386,0.0019554076813208987,1.000226923887923,False,0.7632347999606282,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,21,40001,4,4,True,3.598835110385501e-05,0.03728388650098598,0.12275923072809264,0.0028215483532602515,1.0001391835292885,False,0.7663526000105776,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,22,40001,4,4,True,4.883776340181001e-05,0.04673824863055005,0.06673182426248431,0.002149250475814723,1.000178029236827,False,0.8027072999975644,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,23,40001,4,4,True,8.646673244383507e-05,0.028633957001594185,0.15844166740435842,0.002928394851223789,1.0001907479407788,False,0.7668873000075109,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,24,40001,4,4,True,5.3380858034746126e-05,0.01871582833221482,0.04454675573204428,0.0017597897254217198,1.0001368235057573,False,0.7976500000222586,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,25,40001,4,4,True,8.488463601685758e-05,0.03399859267879951,0.13249905268690612,0.002587776213254513,1.0001675617039298,False,0.8297954000299796,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,26,40001,4,4,True,5.047838133998006e-05,0.02789835729302491,0.06351000924538985,0.0024216217664167336,1.0002184490992898,False,0.8405812999699265,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,27,40001,4,4,True,8.402388967732044e-05,0.07027763222251637,0.11153465212702315,0.0034824616982687667,1.0002329803292622,False,0.8519391000154428,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,28,40001,4,4,True,8.801266058622303e-05,0.03841525202445847,0.13730818843994233,0.002052446806130056,1.0003052150968055,False,0.84562029998051,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,29,40001,4,4,True,2.669042901670693e-05,0.02911220424983782,0.07233694692841428,0.0017596101012867416,1.0001582718245121,False,0.8413190999999642,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,30,40001,4,4,True,5.492678617602387e-05,0.03219632206784328,0.04350675210168986,0.0018221293818479374,1.000230088013813,False,0.8991954000084661,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,31,40001,4,4,True,0.00011207086724440707,0.053790728690955435,0.165261342108766,0.0038102823279426304,1.0003682092045354,False,0.8798926000017673,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,32,40001,4,4,True,2.1593010661069556e-05,0.040368385976862806,0.021821682019281308,0.002005739868190279,1.0001619466466887,False,0.9112241999828257,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,33,40001,4,4,True,8.247796153382225e-05,0.08395338512634297,0.16127430877572474,0.003280384838438213,1.0002032582433102,False,0.9523863000213169,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,34,40001,4,4,True,3.923341869738195e-05,0.06734994934618899,0.06944361567769396,0.0027802019453420667,1.0001606243359753,False,0.941655200032983,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,35,40001,4,4,True,6.617174881928811e-05,0.02892106830140952,0.07156566316860011,0.0016754030159271374,1.0002700858984857,False,0.939212299999781,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,36,40001,4,4,True,7.617720593744437e-05,0.06425924135501312,0.06264309634363668,0.0022463495661254078,1.0002423146909922,False,0.9179724999703467,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,37,40001,4,4,True,7.703795227720356e-05,0.022538106937135732,0.09773018215505741,0.0021396491186081415,1.0001322074642323,False,0.9306647999910638,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,38,40001,4,4,True,5.736962894320463e-05,0.010961159062575797,0.1081315472957059,0.0026315190769976085,1.0001824248589444,False,0.9137611000332981,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,39,40001,4,4,True,3.8584405177788383e-05,0.07016375388753782,0.052044586410740556,0.002810224165163336,1.0001962204034154,False,0.918103699979838,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,40,40001,4,4,True,5.349790105912966e-05,0.03302364160960923,0.06510840790558398,0.0020627014013460615,1.0001737837325029,False,0.9038532000267878,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,41,40001,4,4,True,4.31274998107245e-05,0.03667265260534149,0.03685839553432346,0.0016958267900042158,1.000171624667995,False,0.8797210000338964,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,42,40001,4,4,True,9.44666274926842e-05,0.05495477380033258,0.16842493999027383,0.0037451054573798058,1.0001610493473858,False,0.8405326000065543,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,43,40001,4,4,True,5.2177520792451304e-05,0.04952050732525123,0.06862914922925528,0.0019125777596062192,1.0001731230004538,False,0.8478751999791712,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,44,40001,4,4,True,9.125772818108224e-05,0.03841226283856796,0.13293143820705403,0.003035032594108138,1.0002706255008698,False,0.884024299972225,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,45,40001,4,4,True,6.647817143656809e-05,0.05691202147625688,0.11056216410002123,0.0025766863679977238,1.0001383912250246,False,0.8646475999848917,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,46,40001,4,4,True,4.608849801668313e-05,0.04778441722464191,0.12127290029498897,0.00291957741268095,1.0001317135255845,False,0.8705459000193514,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,47,40001,4,4,True,5.103270506245927e-05,0.048256190640006774,0.058326569149020124,0.002031037665141103,1.0001760975078626,False,0.8502824999741279,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,48,40001,4,4,True,4.207737387806887e-05,0.06502739670233358,0.08734563297810588,0.0027030236911242487,1.0001705598130095,False,0.8785409999545664,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,49,40001,4,4,True,8.17342582184466e-05,0.01273570763990262,0.11261223218722222,0.0031097897314016102,1.0001581632584313,False,0.9649629999767058,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,50,40001,4,4,True,3.579897151029243e-05,0.019457490159108085,0.05080638813488632,0.0013322456511012345,1.0002059514275128,False,0.9351860000169836,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,51,40001,4,4,True,9.906824363814515e-05,0.06764888775206557,0.15422157769626352,0.002940278153753987,1.0002418805596152,False,0.9612922999658622,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,52,40001,4,4,True,6.468434218986907e-05,0.036802460152774705,0.06700367647803102,0.0021784434628505183,1.0001633368926381,False,0.9580469999928027,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,53,40001,4,4,True,3.178784737212226e-05,0.0285354832166049,0.05106455829219447,0.0016508848301791728,1.0001577837929845,False,0.9384016999974847,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,54,40001,4,4,True,1.7239295621029882e-05,0.029990295287856218,0.08441386161311996,0.002618089153541924,1.0001515977928874,False,0.9372998999897391,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,55,40001,4,4,True,6.882632440774472e-05,0.03411682107806855,0.12327163590047882,0.0024330743402230536,1.0001589148362842,False,0.9723144000163302,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,56,40001,4,4,True,6.382359584788944e-05,0.03797787716421678,0.10279350112013426,0.002424029276930049,1.0001816276213567,False,0.9370889000128955,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,57,40001,4,4,True,9.702651328469258e-05,0.054276948402703196,0.13466274698451136,0.0031827809235754328,1.0002596649205036,False,0.9163236999884248,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,58,40001,4,4,True,5.553963141124996e-05,0.034870193398470015,0.08197292781191319,0.002065777440309592,1.0001423439426282,False,0.8907653000205755,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,59,40001,4,4,True,9.397082528184164e-05,0.061916767381090566,0.17533053104638605,0.0032998158783241064,1.000201374286367,False,0.919449099979829,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,60,40001,4,4,True,0.00012720991100012569,0.08427761434340332,0.1818987964596036,0.0033610829283197145,1.0004562583069998,False,0.8757179999956861,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,61,40001,4,4,True,3.503291496631533e-05,0.02652008815719077,0.08697717180215134,0.0021126276927693408,1.0001744023494434,False,0.8633360000094399,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
-12.0,62,40001,4,4,True,3.447859124316999e-05,0.04979496524422,0.027817975244434467,0.0022250106999880566,1.000165455002538,False,0.8676761999959126,-20.689927637883244,-18.391652336470624,-25.885723168108047,-14.259279205374376
